,r,p,len_r,len_p
192720,F C ( F ) = C C C Br . S c 1 n c 2 c c c c c 2 s 1 > A_ClCCl A_[K+] A_O=C([O-])[O-],F C ( F ) = C C C S c 1 n c 2 c c c c c 2 s 1,29,23
105643,C = C ( C ) C ( = O ) N = C = O . C N ( C ) C C O > A_ClC(Cl)Cl A_ClCCCl,C = C ( C ) C ( = O ) N C ( = O ) O C C N ( C ) C,28,25
787624,C N ( C ) C c 1 c c ( Br ) c c ( C O ) c 1 > A_Cc1ccccc1,C N ( C ) C c 1 c c ( Br ) c c ( C = O ) c 1,23,22
524929,C = C C O . N c 1 c c ( Br ) c c c 1 [N+] ( = O ) [O-] > A_CN(C)C=O A_CCN(C(C)C)C(C)C A_CC(C)=O,N c 1 c c ( C C C = O ) c c c 1 [N+] ( = O ) [O-],28,22
69991,C = C ( C ( = O ) O ) C ( F ) ( F ) F . N C ( N ) = O > A_CC(=O)OC(C)=O,O = C 1 N C C ( C ( F ) ( F ) F ) C ( = O ) N 1,29,24
771214,C 1 C C O C 1 . N [C@H] 1 c 2 c c c c c 2 C [C@H] 1 O > A_O A_[K+] A_CCOC(C)=O A_[OH-],O = C 1 N [C@H] 2 c 3 c c c c c 3 C [C@H] 2 O 1,28,20
864557,C C ( C ) O . N # C c 1 c n c ( N ) c c 1 F > A_C1CCOC1 A_[K+],C C ( C ) O c 1 c c ( N ) n c c 1 C # N,25,20
505287,Cl c 1 n c c c n 1 . c 1 c c c ( C c 2 c c c s 2 ) c c 1 >,Cl c 1 n c c c ( - c 2 c c c ( C c 3 c c c c c 3 ) s 2 ) n 1,29,30
205575,N c 1 c c ( Cl ) n c ( Cl ) c 1 . O = [N+] ( [O-] ) O > A_[Na+] A_[OH-] A_O=S(=O)(O)O,N c 1 c c ( Cl ) n c ( Cl ) c 1 [N+] ( = O ) [O-],27,21
529378,N # C c 1 c c c ( F ) c c 1 Cl . O C C C S >,N # C c 1 c c c ( S C C C O ) c c 1 Cl,22,19
696834,O = [N+] ( [O-] ) c 1 c c ( Br ) c c ( [N+] ( = O ) [O-] ) c 1 > A_O A_CCO A_[Cl-] A_[NH4+],N c 1 c c ( N ) c c ( Br ) c 1,30,15
675027,C C O C ( = O ) C ( = O ) C Br . N C C c 1 c [nH] c n 1 > A_Cl A_CCO A_CCN(CC)CC,C C O C ( = O ) C 1 = C N C C c 2 n c [nH] c 2 1,30,23
256211,O C ( C c 1 c c c c n 1 ) c 1 c c c ( Br ) c c 1 > A_[Na+] A_[OH-] A_CC(=O)O,O C ( C C 1 C C C C N 1 ) c 1 c c c ( Br ) c c 1,28,24
668350,O = C ( N c 1 c c c c c 1 ) c 1 c c c c c 1 Br > A_O A_[Na+] A_O=C([O-])[O-] A_CC(=O)[O-] A_CC(=O)N(C)C,O = c 1 [nH] c 2 c c c c c 2 c 2 c c c c c 1 2,29,22
155783,C c 1 c c 2 n c [nH] c 2 c c 1 C . O C C C Cl > A_O A_[Na+] A_CN(C)C=O A_[H-],C c 1 c c 2 n c n ( C C C O ) c 2 c c 1 C,26,21
380921,C n 1 c ( C = O ) c n c 1 C 1 C C 1 . N C C ( F ) ( F ) F >,O = C c 1 c n c ( C 2 C C 2 ) n 1 C C ( F ) ( F ) F,30,26
755881,C O C C N . N # C c 1 c c c ( C Br ) c c 1 > A_CC#N,C O C C N C c 1 c c c ( C # N ) c c 1,23,19
133006,C C ( C ) ( C ) O C ( = O ) N C c 1 c c c c n 1 > A_CCO A_CC(=O)O,C C ( C ) ( C ) O C ( = O ) N C C 1 C C C C N 1,27,24
565616,C C O C ( = O ) c 1 c c ( C ) n [nH] 1 . C O C C Br > A_[Na+] A_CN(C)C=O A_[H-],C C O C ( = O ) c 1 c c ( C ) n n 1 C C O C,28,22
880066,C C C ( C ) ( O ) C C c 1 c c c c c 1 > A_C1CCOC1,C C C ( C ) ( O ) C C C 1 C C C C C 1,21,19
90875,C S ( = O ) ( = O ) Cl . N c 1 c c c ( C C O ) c c 1 > A_ClCCl A_Cl A_c1ccncc1,C S ( = O ) ( = O ) N c 1 c c c ( C C O S ( C ) ( = O ) = O ) c c 1,30,34
64837,C C ( = O ) C O c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 > A_CCO A_[Cl-] A_[NH4+] A_[Na],C C ( O ) C O c 1 c c c ( [N+] ( = O ) [O-] ) c c 1,29,23
489113,C C ( = O ) O C c 1 s c ( Br ) c c 1 C > A_[K+] A_CO A_O=C([O-])[O-],C c 1 c c ( Br ) s c 1 C O,23,13
533335,Br C c 1 c c c c c 1 . N [C@H] ( C O ) C ( = O ) O > A_O A_[K+] A_O=C([O-])[O-] A_CC#N,O = C ( O C c 1 c c c c c 1 ) [C@@H] ( C O ) N ( C c 1 c c c c c 1 ) C c 1 c c c c c 1,28,41
13859,C O C ( = O ) [C@H] ( C ) C C C [C@H] ( C ) C C C C ( C ) C > A_[H-] A_CCOCC A_[Li+],C C ( C ) C C C [C@@H] ( C ) C C C [C@@H] ( C ) C O,30,21
58502,O = C 1 N O C C ( = S ) N 1 . c 1 c [nH] c n 1 > A_C1COCCO1,O = C 1 N = C ( n 2 c c n c 2 ) C O N 1,24,20
891841,C I . C c 1 n c 2 c c c c ( Br ) c 2 n c 1 Cl > A_O A_C1CCOC1,C C c 1 n c 2 c c c c ( Br ) c 2 n c 1 Cl,25,20
566021,C c 1 n c n n 1 - c 1 c c ( F ) c c c 1 Br . N # C [Cu] > A_CN1CCCC1=O,C c 1 n c n n 1 - c 1 c c ( F ) c c c 1 C # N,28,23
1687,N N C = O . S = C = N c 1 c c c c c 1 Cl > A_O A_[Na+] A_CN(C)C=O A_[H-],c 1 c c c 2 c ( c 1 ) s c 1 n n c n 1 2,25,20
14438,O = C ( O ) C C C C C C C C ( = O ) O > A_ClCCl,C = C ( C ) O C ( = O ) C C C C C C C C ( = O ) O C ( = C ) C,21,31
184678,C C O C ( = O ) c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 F > A_CCOC(C)=O A_[Pd],C C O C ( = O ) c 1 c c c ( N ) c c 1 F,28,20
750357,N C C C O . O = C ( Cl ) O C c 1 c c c c c 1 > A_O A_ClCCl A_CCN(CC)CC A_CCOCC,O = C ( N C C C O ) O C c 1 c c c c c 1,27,20
850106,C O C ( = O ) C C C C c 1 c c c ( O ) c c 1 Cl > A_[Na+] A_CO A_Cl A_[OH-],O = C ( O ) C C C C c 1 c c c ( O ) c c 1 Cl,28,22
377794,Br Br . N C 1 C C O c 2 c c c c c 2 1 > A_CC(=O)O,N C 1 C C O c 2 c c c ( Br ) c c 2 1,20,18
398799,C 1 C C O C 1 . Cl c 1 c n 2 n c ( Cl ) c c c 2 n 1 > A_O A_Cl,C C C c 1 c c c 2 n c ( Cl ) c n 2 n 1,28,19
715804,C 1 C C O C 1 . C C C ( C O ) ( C O ) C O > A_[K+] A_CCOC(C)=O A_[OH-] A_[Br-] A_CCCC[N+](CCCC)(CCCC)CCCC,C = C C O C C ( C C ) ( C O ) C O,27,17
117557,C C C C C C C C C C C C N . N C ( N ) = O >,C C C C C C C C C C C C N C ( N ) = O,22,19
249418,O = [N+] ( [O-] ) c 1 c c c c 2 n c c c c 1 2 > A_CN(C)C=O A_Cl A_CCOC(C)=O,c 1 c c c 2 n c c c c 2 c 1,24,14
179458,O = C ( O ) C c 1 c s c ( - c 2 c c c c c 2 O ) n 1 . [OH-] > A_[Li+],O = C ( O ) C c 1 c s c ( - c 2 c c c c ( O ) c 2 ) n 1,30,28
632734,O = C C 1 C C C 2 ( C C C = C C C 2 ) C 1 > A_[Na+] A_CO A_Cl,O C C 1 C C C 2 ( C C C = C C C 2 ) C 1,25,20
484887,N # C Br . N N c 1 c c ( Br ) c c n 1 > A_CC(C)O,N c 1 n n c 2 c c ( Br ) c c n 1 2,20,17
1539,C c 1 n c c ( C O ) c c 1 O . Cl C c 1 c c c c c 1 > A_[Na+] A_CN(C)C=O A_Cl A_[H-],C c 1 n c c ( C O ) c c 1 O C c 1 c c c c c 1,30,23
13869,C C C 1 C O 1 . C C c 1 c c c ( O ) c c 1 > A_[Na+] A_[OH-],C C c 1 c c c ( O C C ( O ) C C ) c c 1,24,20
165359,C 1 C C O C 1 . O = C ( O ) C [C@H] ( O ) C ( = O ) O > A_Cc1ccc(S(=O)(=O)O)cc1,C C 1 ( C ) O C ( = O ) [C@H] ( C C O ) O 1,27,20
137511,C C N ( C C ) C C . O = C ( Cl ) c 1 c c c c ( C Cl ) c 1 > A_ClCCl,C N C ( = O ) c 1 c c c c ( C Cl ) c 1,30,19
421849,C O c 1 c c c ( C N ) c c 1 O C . O = C = N C C Cl > A_C1CCOC1,C O c 1 c c c ( C N C ( = O ) N C C Cl ) c c 1 O C,27,25
853173,N C ( = O ) c 1 c c c ( Cl ) n c 1 . O C 1 C C N C 1 > A_[K+] A_CN(C)C=O A_O=C([O-])[O-],N C ( = O ) c 1 c c c ( N 2 C C C ( O ) C 2 ) n c 1,30,26
852183,C C ( C ) ( C ) C ( = O ) Cl . N c 1 c c c ( Br ) n n 1 > A_O A_c1ccncc1,C C ( C ) ( C ) C ( = O ) N c 1 c c c ( Br ) n n 1,30,25
98979,C O c 1 c c c ( S ( = O ) ( = O ) Cl ) c c 1 . [NH4+] > A_[OH-],C O c 1 c c c ( S ( N ) ( = O ) = O ) c c 1,26,22
414366,C O C ( = O ) C 1 C c 2 c c c ( O C ) c c 2 C 1 = O > A_CCOC(C)=O A_CC(=O)O A_[Pd],C O C ( = O ) C 1 C c 2 c c c ( O C ) c c 2 C 1,30,24
611502,C O C Br . O = c 1 [nH] n c c ( Cl ) c 1 Cl > A_O A_ClCCl A_CCN(C(C)C)C(C)C,C O C n 1 n c c ( Cl ) c ( Cl ) c 1 = O,23,19
487290,O = C ( N N c 1 n c c ( Br ) n c 1 Cl ) C ( F ) ( F ) F > A_Cl A_CCO,N N c 1 n c c ( Br ) n c 1 Cl,30,14
675485,C C C C Br . C C O C ( = O ) c 1 c c c c ( O ) c 1 > A_[K+] A_O=C([O-])[O-],C C C C O c 1 c c c c ( C ( = O ) O ) c 1,28,21
556623,C C [O-] . C O c 1 c c c ( I ) n c 1 Br > A_[Na+] A_CN(C)C=O,C C O c 1 n c ( I ) c c c 1 O C,21,16
823426,N # C c 1 c c c ( F ) c c 1 . O [C@@H] 1 C C N C 1 > A_O A_[K+] A_O=C([O-])[O-] A_CS(C)=O,N # C c 1 c c c ( N 2 C C [C@@H] ( O ) C 2 ) c c 1,28,23
554391,N c 1 c c c ( C ( F ) ( F ) F ) c c 1 [N+] ( = O ) [O-] > A_O A_CCO,N c 1 c c c ( C ( F ) ( F ) F ) c c 1 N,28,20
119939,O = C ( c 1 c c c c c 1 ) C ( O ) O C 1 C C O C C 1 > A_CO,C C ( = O ) c 1 c c c c c 1,28,14
241218,C C O c 1 c c c c ( F ) c 1 F . O = C c 1 c c c c c 1 > A_C1CCOC1 A_CCCCCC,C C O c 1 c c c ( C ( O ) c 2 c c c c c 2 ) c ( F ) c 1 F,30,29
48311,C # C C ( C ) ( O ) C C C ( C ) C C > A_CO A_[Pd] A_[H][H],C = C C ( C ) ( O ) C C C ( C ) C C,22,18
64516,O = C ( Cl ) O C C Br . O = [N+] ( [O-] ) C = C 1 N C C C S 1 > A_ClCCl A_CCN(CC)CC,O = C ( O C C Br ) N 1 C C C S C 1 = C [N+] ( = O ) [O-],30,25
204606,Cl . N c 1 c c c ( Br ) c ( C ( F ) ( F ) F ) c 1 F > A_O A_[Na+] A_CC(=O)O A_O=S(=O)(O)O,F c 1 c ( Cl ) c c c ( Br ) c 1 C ( F ) ( F ) F,30,23
14414,C C O C ( = O ) N = C = S . O C c 1 c c c c c 1 > A_C1CCOC1 A_CCN(CC)CC,C C O C ( = O ) N C ( = S ) O C c 1 c c c c c 1,27,24
71796,C C 1 = C ( C ) C C 2 C ( = O ) O C ( = O ) C 2 C 1 > A_C1CCOC1,C C 1 C C 2 = C ( C C 1 C ) C ( = O ) O C 2 = O,28,24
517519,C C C # C C C ( C ) O C ( = O ) c 1 c c c c c 1 O > A_CCO A_[Pd],C C / C = C \ C C ( C ) O C ( = O ) c 1 c c c c c 1 O,28,27
605462,N c 1 c c c c c 1 N . O = C ( O ) C C C ( = O ) O > A_Cl,c 1 c c c 2 [nH] c ( C C c 3 n c 4 c c c c c 4 [nH] 3 ) n c 2 c 1,27,30
281317,O = [N+] ( [O-] ) O . O = c 1 [nH] c 2 c c ( Cl ) c c c 2 o 1 > A_O A_[Na+] A_CC(=O)O,O = c 1 [nH] c 2 c c ( Cl ) c ( [N+] ( = O ) [O-] ) c c 2 o 1,30,26
169210,C C O C ( = O ) C 1 = C c 2 c c s c 2 S N 1 C > A_C1CCOC1 A_CO,C N 1 S c 2 s c c c 2 C = C 1 C O,26,17
505290,Cl c 1 n c c c n 1 . c 1 c c c ( C C c 2 c c c s 2 ) c c 1 >,Cl c 1 n c c c ( - c 2 c c c ( C C c 3 c c c c c 3 ) s 2 ) n 1,30,31
21142,C C O C ( = O ) C Br . O = C 1 C C C C N 1 > A_O A_[Na+] A_ClCCl A_CN(C)C=O A_[H-],C C O C ( = O ) C N 1 C C C C C 1 = O,27,19
63047,C C C c 1 c ( O ) c c c ( C ( C ) = O ) c 1 O . Cl Cl > A_ClC(Cl)Cl,C C C c 1 c ( O ) c ( Cl ) c c ( C ( C ) = O ) c 1 O,28,26
23777,O = C ( O ) C C C C = C 1 C C C 2 C C C 1 C 2 > A_CCO A_[H][H],O = C ( O ) C C C C C 1 C C C 2 C C C 1 C 2,26,22
815459,C C I . F c 1 c c c ( S ) c c 1 Br > A_[Na+] A_CO A_[OH-],C C S c 1 c c c ( F ) c ( Br ) c 1,21,17
403309,C = C c 1 c c n c c 1 . N C 1 C C 1 > A_O A_[Na+] A_CC(=O)O A_O=C([O-])O A_CCOCC,c 1 c c ( C C N C 2 C C 2 ) c c n 1,24,18
35149,N C = O . N c 1 c c 2 [nH] n c c 2 c c 1 C ( = O ) O >,O = c 1 n c n c 2 c c 3 [nH] [nH] c c 3 c c 1 2,26,21
136011,C C C C ( = O ) O C [C@@H] 1 O [C@@H] 1 C C C C C ( C ) C > A_[K+] A_CO A_[OH-],C C ( C ) C C C C [C@H] 1 O [C@H] 1 C O,28,16
188802,N # C c 1 c c c ( O C C C C N 2 C C O C C 2 ) c c 1 > A_[H-] A_[Li+],N C c 1 c c c ( O C C C C N 2 C C O C C 2 ) c c 1,29,25
694569,O = S ( = O ) ( Cl ) c 1 c n c ( Cl ) c ( Cl ) c 1 . [NH4+] > A_[OH-] A_CC(C)O,N S ( = O ) ( = O ) c 1 c n c ( Cl ) c ( Cl ) c 1,29,24
151196,N # C C 1 C c 2 c c c ( [N+] ( = O ) [O-] ) c c 2 C 1 > A_ClCCl A_CO A_[Pd],N # C C 1 C c 2 c c c ( N ) c c 2 C 1,28,19
134360,C c 1 n s c c 1 C ( = O ) O . N C 1 C C 1 > A_ClCCl A_CCOC(C)=O A_CN1CCOCC1,C c 1 n s c c 1 C ( = O ) N C 1 C C 1,25,19
619682,N c 1 c ( - c 2 c c c c c 2 ) c c c c 1 [N+] ( = O ) [O-] > A_CC(=O)O,N c 1 c c c c ( - c 2 c c c c c 2 ) c 1 N,28,21
277581,C C ( = O ) C C ( = O ) C ( F ) ( F ) F . N N > A_O A_CO A_Cl,C c 1 c c ( C ( F ) ( F ) F ) n [nH] 1,27,18
294772,F c 1 c c c 2 c c [nH] c 2 c 1 . O = C 1 C C N C C 1 > A_[K+] A_CO A_[OH-],F c 1 c c c 2 c ( C 3 = C C N C C 3 ) c [nH] c 2 c 1,29,25
831287,N # C c 1 c c c c c 1 . N c 1 c c ( Br ) c c n 1 > A_O,Br c 1 c c n 2 n c ( - c 3 c c c c c 3 ) n c 2 c 1,26,25
167494,C C C ( = O ) C ( Cl ) C ( = O ) O C . N . N C = O >,C C c 1 n c n c ( O ) c 1 Cl,26,14
370735,C C O C ( = O ) c 1 n c ( C ( C ) ( C ) C ) c s 1 > A_[Na+] A_CO A_Cl A_[OH-],C C ( C ) ( C ) c 1 c s c ( C ( = O ) O ) n 1,30,23
16058,C C ( C ) C ( Cl ) = C ( C # N ) C # N . [NH4+] > A_CCO A_[OH-],C C ( C ) C ( N ) = C ( C # N ) C # N,24,19
99990,C C C C C C O . O = C 1 C = C C ( O ) N 1 >,C C C C C C O C 1 C = C C ( = O ) N 1,22,19
347312,C c 1 c [nH] c 2 c c c c c 1 2 . Cl c 1 c c c c 2 c c [nH] c 1 2 >,C n 1 c c c 2 c c c c ( Cl ) c 2 1,30,17
12540,C C C c 1 c c c c c 1 O . Cl C C 1 C O 1 > A_O A_[K+] A_CCO A_[OH-],C C C c 1 c c c c c 1 O C C 1 C O 1,25,18
763568,O C 1 C C C [C@H] ( N c 2 n c ( Cl ) n c c 2 F ) C 1 > A_ClCCl,O = C 1 C C C [C@H] ( N c 2 n c ( Cl ) n c c 2 F ) C 1,26,25
79560,O = C ( O ) C C C 1 C c 2 c c c c c 2 N C 1 = O > A_CC(=O)OC(C)=O,O = C 1 C C c 2 c c c c 3 c 2 N 1 C ( = O ) C C 3,26,25
303084,O = C 1 C C C C C O 1 . S c 1 c c c s 1 >,O = C ( O ) C C C C C S c 1 c c c s 1,21,19
539528,C c 1 c c c ( C c 2 c c c ( C = O ) s 2 ) s 1 > A_O A_C1CCOC1 A_CCOC(C)=O A_[H-] A_[Li+],C c 1 c c c ( C c 2 c c c ( C O ) s 2 ) s 1,29,22
404336,C O C ( = O ) C C C ( = O ) C Br . Cl Cl >,C O C ( = O ) C C C ( = O ) C Cl,20,16
801824,C O C ( = O ) c 1 c c c c ( N 2 C C O C C 2 ) c 1 . N N > A_CO,N N C ( = O ) c 1 c c c c ( N 2 C C O C C 2 ) c 1,30,25
276383,C O c 1 c c c ( - c 2 c c c ( C ) c c 2 ) c c 1 > A_ClCCl,C c 1 c c c ( - c 2 c c c ( O ) c c 2 ) c c 1,26,23
308086,C C ( = O ) c 1 c c c c ( O ) c 1 . Cl C C C C C Br >,C C ( = O ) c 1 c c c c ( O C C C C C Cl ) c 1,26,23
539954,C C C C C C I . O c 1 c c c c 2 c c c c c 1 2 > A_O A_[K+] A_O=C([O-])[O-] A_CC#N,C C C C C C O c 1 c c c c 2 c c c c c 1 2,28,21
836591,C O C ( = O ) C c 1 c c c s 1 . C O C ( Cl ) Cl > A_O A_ClCCl A_Cl A_[Cl-],C O C ( = O ) C c 1 c c c ( C = O ) s 1,28,20
792392,C C ( O ) c 1 c c n c ( N N ) n 1 . C C O > A_CO,C C ( O ) c 1 c c n c ( N ) c 1,23,16
259092,C c 1 c c c ( F ) c c 1 Br . O = C 1 C C C ( = O ) N 1 Br > A_CCOC(C)=O,O = C c 1 c c c ( F ) c c 1 Br,30,15
7705,C C ( C ) O P ( O ) O C ( C ) C . C N c 1 c c c c c 1 >,C C ( = O ) N ( C ) c 1 c c c c c 1,28,18
649130,Cl c 1 c c c c 2 n n c n 1 2 . N c 1 n c c ( Br ) c c 1 O >,N c 1 n c c ( Br ) c c 1 O c 1 c c c c 2 n n c n 1 2,29,26
722502,C C 1 ( C ) O C C ( C O ) O 1 . C S ( = O ) ( = O ) Cl > A_ClCCl A_CCN(CC)CC,C C 1 ( C ) O C C ( C O S ( C ) ( = O ) = O ) O 1,30,25
714437,O = [N+] ( [O-] ) c 1 c c c c ( Br ) c 1 O > A_C1CCOC1 A_CO,N c 1 c c c c ( Br ) c 1 O,21,13
410495,C C O c 1 c c c ( Br ) c ( F ) c 1 O C C . N # C [Cu] > A_CN(C)C=O A_CCOC(C)=O A_N,C C O c 1 c c c ( C # N ) c ( F ) c 1 O C C,29,22
85748,C = C C O C C O C ( = O ) C ( = C ) C . C C O [SiH] ( C ) C >,C = C ( C ) C ( = O ) O C C O C C C [Si] ( C ) ( C ) O C C,29,28
476434,C C N 1 C C C ( = O ) C C 1 . [C-] # N . [NH4+] > A_O A_[Na+] A_CO A_[Cl-] A_N,C C N 1 C C C ( N ) ( C # N ) C C 1,26,18
640156,N c 1 n c n s 1 . O = C ( Cl ) C Cl > A_ClCCl A_CCN(CC)CC,O = C ( C Cl ) N c 1 n c n s 1,20,15
219385,Br C C Br . O = C 1 N C ( = O ) c 2 c c c c c 2 1 > A_CN(C)C=O A_[K],O = C 1 c 2 c c c c c 2 C ( = O ) N 1 C C Br,27,22
295166,C = C c 1 n c c c c 1 [N+] ( = O ) [O-] > A_CCO A_[Pd] A_[H][H],C C c 1 n c c c c 1 N,21,11
667792,C C ( C ) O . O = C ( O ) c 1 c [nH] c n 1 > A_O=S(Cl)Cl,C C ( C ) O C ( = O ) c 1 c [nH] c n 1,22,18
19459,C C O . Cl C C 1 C O 1 . O c 1 c c c c 2 c c c n c 1 2 > A_[Na],O C C ( O ) C O c 1 c c c c 2 c c c n c 1 2,29,22
628248,O = C 1 C ( = N O ) C c 2 c c ( F ) c ( F ) c c 2 1 > A_CC(=O)O A_[Pd],N C 1 C c 2 c c ( F ) c ( F ) c c 2 C 1 = O,29,22
15830,C C 1 = C C C ( C ( C ) C C = O ) C C 1 . C N C C O >,C C 1 = C C C ( C ( C ) C C N ( C ) C C O ) C C 1,27,25
210510,C [Si] ( C ) ( C ) C C # C C [C@@H] ( O ) C Cl > A_CCO A_[Pd] A_CC(=O)[O-],C [Si] ( C ) ( C ) C / C = C \ C [C@@H] ( O ) C Cl,23,21
79381,O C ( c 1 c c c c c 1 ) c 1 c c c c c 1 . O C C C Cl > A_O=S(=O)(O)O A_c1ccccc1,Cl C C C O C ( c 1 c c c c c 1 ) c 1 c c c c c 1,29,24
550713,C C [S-] . N # C c 1 c c ( F ) c c c 1 Br > A_[Na+] A_Cl A_Cc1ccccc1 A_CCN(C(C)C)C(C)C A_[Pd],C C S c 1 c c c ( F ) c c 1 C # N,25,17
21565,C C ( C ) ( C ) C ( = O ) C = O . C C ( C ) = N O >,C C ( C ) ( C ) C ( C = O ) = N O,26,17
368682,C C ( C ) ( C ) O C ( = O ) C C ( O ) C C ( O ) C O >,C C ( C ) ( C ) O C ( = O ) C [C@H] ( O ) C [C@H] ( O ) C O,27,26
111799,C C = C C Br . C C O C ( = O ) N C C ( O C ) O C > A_O A_[Na+] A_Cc1ccccc1 A_[H-],C C = C C N ( C C ( O C ) O C ) C ( = O ) O C C,29,24
362654,N c 1 c ( Cl ) n c n c 1 Cl . N c 1 c c c ( Cl ) c c 1 > A_O A_Cl A_CCO,N c 1 c ( Cl ) n c n c 1 N c 1 c c c ( Cl ) c c 1,30,24
104419,C C ( Br ) = C N ( C ) C ( C ) ( C ) c 1 c c c c c 1 > A_[K+] A_[OH-],C C # C N ( C ) C ( C ) ( C ) c 1 c c c c c 1,29,23
172806,C 1 C C O C 1 . C O C C O C . [Li] C C C C > A_O A_[Cl-] A_[NH4+] A_CCOCC A_CCCCCC A_[Br-],C = C ( c 1 c c o c 1 ) c 1 c c o c 1,27,19
709557,C C O C ( = O ) C Br . O C 1 C C C C 1 > A_C1CCOC1 A_[Na+] A_[H-],C C O C ( = O ) C O C 1 C C C C 1,23,17
336042,O = C ( O ) C = C c 1 c c c ( F ) c c 1 F > A_C1CCOC1 A_[Pd] A_[H][H],O = C ( O ) C C c 1 c c c ( F ) c c 1 F,25,20
229597,O = [N+] ( [O-] ) c 1 c n c 2 c c c n c 2 c 1 O > A_CO A_[OH-] A_[NH4+],N c 1 c n c 2 c c c n c 2 c 1 O,25,16
495440,C C ( = O ) c 1 c c c c ( Br ) c 1 . N C = O > A_O=CO,C C ( N ) c 1 c c c c ( Br ) c 1,24,16
851857,C [Mg] Br . O = C c 1 c c c ( Br ) c c 1 F > A_C1CCOC1,C C ( O ) c 1 c c c ( Br ) c c 1 F,21,17
224796,O = C ( [O-] ) C C C Cl . O C C C 1 C C C C N 1 > A_CN(C)C=O,O = C ( C C C Cl ) C 1 C C N C ( C C O ) C 1,24,22
565281,N # C c 1 c c c n c 1 Cl . N C c 1 c c c ( F ) c c 1 > A_CCN(C(C)C)C(C)C A_CC(C)O,N # C c 1 c c c n c 1 N C c 1 c c c ( F ) c c 1,29,24
173831,Cl c 1 c c c 2 c c [nH] c 2 c 1 . O = C 1 C C N C C 1 > A_O A_Cl,Cl c 1 c c c 2 c ( C 3 = C C N C C 3 ) c [nH] c 2 c 1,28,25
750793,C C O C ( = O ) C ( C ) = C 1 C O C 1 > A_CCO A_[Pd],C C O C ( = O ) C ( C ) C 1 C O C 1,22,18
367695,O = [N+] ( [O-] ) c 1 c n n 2 c c c c c 1 2 > A_O A_CCO A_[Cl-],N c 1 c n n 2 c c c c c 1 2,23,14
28231,C O c 1 c c ( = O ) n ( C ) c ( C ( C ) C ) n 1 > A_Cl A_CCOCC A_CC(C)=O,C C ( C ) c 1 n c ( O ) c c ( = O ) n 1 C,28,21
253737,C O . O = C ( O ) C c 1 c c c ( F ) c c 1 > A_CCOC(C)=O A_CCOCC A_O=S(=O)(O)O,C O C ( = O ) C c 1 c c c ( F ) c c 1,25,19
40422,N c 1 c ( S ) c c c c 1 Cl . O = C ( Cl ) C Cl > A_c1ccncc1 A_c1ccccc1,O = C ( C Cl ) N c 1 c ( S ) c c c c 1 Cl,25,20
190093,C C C C N ( C ) C ( = O ) C Br . O C C C C C S > A_C1CCOC1 A_[Na+] A_[H-] A_[Cl-] A_[NH4+],C C C C N ( C ) C ( = O ) C S C C C C C O,29,21
157726,O = C ( O ) C = C c 1 c c c ( O ) c c 1 > A_[K+] A_Cl A_[OH-] A_CS(C)=O A_N#N,O = C ( O ) C = C c 1 c c c c c 1,26,17
308167,I c 1 c c c c c 1 . c 1 c c c 2 [nH] c c c 2 c 1 >,c 1 c c c ( - n 2 c c c 3 c c c c c 3 2 ) c c 1,24,24
67136,C O C ( = N ) C Cl . N c 1 c c c c c 1 S > A_ClCCl,Cl C c 1 n c 2 c c c c c 2 s 1,22,15
76090,Br Br . C C ( = O ) C ( = O ) c 1 c c c c c 1 > A_ClC(Cl)Cl,O = C ( C Br ) C ( = O ) c 1 c c c c c 1,24,20
463112,O = C 1 C c 2 c c ( C C Cl ) c ( Cl ) c c 2 N 1 > A_O A_[Na+] A_O=C([O-])[O-] A_CS(C)=O A_CC(C)O,O = C 1 C c 2 c c c ( Cl ) c c 2 N 1,29,18
488296,C O c 1 c c ( C ( = O ) O ) c ( Cl ) c c 1 [N+] ( = O ) [O-] > A_CCO,C O c 1 c c ( C ( = O ) O ) c ( Cl ) c c 1 N,29,22
353499,C C ( C ) ( C ) [O-] . c 1 c c c 2 [nH] c c c 2 c 1 > A_[K+] A_CN(C)C=O,C n 1 c c c 2 c c c c c 2 1,26,14
722970,C C 1 ( O ) C C C C 1 . C [Si] ( C ) ( C ) N = [N+] = [N-] > A_Cc1ccccc1 A_CCOCC,C C 1 ( N = [N+] = [N-] ) C C C C 1,28,15
465979,C N c 1 c c c c c 1 . Cl c 1 n c ( Cl ) c 2 c c c c c 2 n 1 >,C N ( c 1 c c c c c 1 ) c 1 n c ( N ( C ) c 2 c c c c c 2 ) c 2 c c c c c 2 n 1,30,40
365804,N . O = C 1 O [C@@H] 2 C [C@H] 1 C C [C@@H] 2 Br > A_C1CCOC1 A_CO,N C ( = O ) [C@@H] 1 C C [C@H] ( Br ) [C@H] ( O ) C 1,20,20
120547,C C O [Si] ( C C C ( Cl ) C Cl ) ( O C C ) O C C > A_Cc1ccccc1 A_[Na],C = C C C [Si] ( O C C ) ( O C C ) O C C,25,19
480324,C O . O = C ( O ) c 1 c c c c ( S ) c 1 > A_Cl,C O C ( = O ) c 1 c c c c ( S ) c 1,22,18
90483,O = C ( O ) C = C c 1 c c c c c 1 [N+] ( = O ) [O-] > A_CCO A_[Pd],O = C 1 C C c 2 c c c c c 2 N 1,26,16
