,r,p
850106,C O C ( = O ) C C C C c 1 c c c ( O ) c c 1 Cl > A_[Na+] A_CO A_Cl A_[OH-],O = C ( O ) C C C C c 1 c c c ( O ) c c 1 Cl
377794,Br Br . N C 1 C C O c 2 c c c c c 2 1 > A_CC(=O)O,N C 1 C C O c 2 c c c ( Br ) c c 2 1
398799,C 1 C C O C 1 . Cl c 1 c n 2 n c ( Cl ) c c c 2 n 1 > A_O A_Cl,C C C c 1 c c c 2 n c ( Cl ) c n 2 n 1
715804,C 1 C C O C 1 . C C C ( C O ) ( C O ) C O > A_[K+] A_CCOC(C)=O A_[OH-] A_[Br-] A_CCCC[N+](CCCC)(CCCC)CCCC,C = C C O C C ( C C ) ( C O ) C O
117557,C C C C C C C C C C C C N . N C ( N ) = O >,C C C C C C C C C C C C N C ( N ) = O
249418,O = [N+] ( [O-] ) c 1 c c c c 2 n c c c c 1 2 > A_CN(C)C=O A_Cl A_CCOC(C)=O,c 1 c c c 2 n c c c c 2 c 1
179458,O = C ( O ) C c 1 c s c ( - c 2 c c c c c 2 O ) n 1 . [OH-] > A_[Li+],O = C ( O ) C c 1 c s c ( - c 2 c c c c ( O ) c 2 ) n 1
632734,O = C C 1 C C C 2 ( C C C = C C C 2 ) C 1 > A_[Na+] A_CO A_Cl,O C C 1 C C C 2 ( C C C = C C C 2 ) C 1
484887,N # C Br . N N c 1 c c ( Br ) c c n 1 > A_CC(C)O,N c 1 n n c 2 c c ( Br ) c c n 1 2
1539,C c 1 n c c ( C O ) c c 1 O . Cl C c 1 c c c c c 1 > A_[Na+] A_CN(C)C=O A_Cl A_[H-],C c 1 n c c ( C O ) c c 1 O C c 1 c c c c c 1
13869,C C C 1 C O 1 . C C c 1 c c c ( O ) c c 1 > A_[Na+] A_[OH-],C C c 1 c c c ( O C C ( O ) C C ) c c 1
165359,C 1 C C O C 1 . O = C ( O ) C [C@H] ( O ) C ( = O ) O > A_Cc1ccc(S(=O)(=O)O)cc1,C C 1 ( C ) O C ( = O ) [C@H] ( C C O ) O 1
137511,C C N ( C C ) C C . O = C ( Cl ) c 1 c c c c ( C Cl ) c 1 > A_ClCCl,C N C ( = O ) c 1 c c c c ( C Cl ) c 1
421849,C O c 1 c c c ( C N ) c c 1 O C . O = C = N C C Cl > A_C1CCOC1,C O c 1 c c c ( C N C ( = O ) N C C Cl ) c c 1 O C
853173,N C ( = O ) c 1 c c c ( Cl ) n c 1 . O C 1 C C N C 1 > A_[K+] A_CN(C)C=O A_O=C([O-])[O-],N C ( = O ) c 1 c c c ( N 2 C C C ( O ) C 2 ) n c 1
852183,C C ( C ) ( C ) C ( = O ) Cl . N c 1 c c c ( Br ) n n 1 > A_O A_c1ccncc1,C C ( C ) ( C ) C ( = O ) N c 1 c c c ( Br ) n n 1
98979,C O c 1 c c c ( S ( = O ) ( = O ) Cl ) c c 1 . [NH4+] > A_[OH-],C O c 1 c c c ( S ( N ) ( = O ) = O ) c c 1
414366,C O C ( = O ) C 1 C c 2 c c c ( O C ) c c 2 C 1 = O > A_CCOC(C)=O A_CC(=O)O A_[Pd],C O C ( = O ) C 1 C c 2 c c c ( O C ) c c 2 C 1
611502,C O C Br . O = c 1 [nH] n c c ( Cl ) c 1 Cl > A_O A_ClCCl A_CCN(C(C)C)C(C)C,C O C n 1 n c c ( Cl ) c ( Cl ) c 1 = O
487290,O = C ( N N c 1 n c c ( Br ) n c 1 Cl ) C ( F ) ( F ) F > A_Cl A_CCO,N N c 1 n c c ( Br ) n c 1 Cl
675485,C C C C Br . C C O C ( = O ) c 1 c c c c ( O ) c 1 > A_[K+] A_O=C([O-])[O-],C C C C O c 1 c c c c ( C ( = O ) O ) c 1
556623,C C [O-] . C O c 1 c c c ( I ) n c 1 Br > A_[Na+] A_CN(C)C=O,C C O c 1 n c ( I ) c c c 1 O C
823426,N # C c 1 c c c ( F ) c c 1 . O [C@@H] 1 C C N C 1 > A_O A_[K+] A_O=C([O-])[O-] A_CS(C)=O,N # C c 1 c c c ( N 2 C C [C@@H] ( O ) C 2 ) c c 1
554391,N c 1 c c c ( C ( F ) ( F ) F ) c c 1 [N+] ( = O ) [O-] > A_O A_CCO,N c 1 c c c ( C ( F ) ( F ) F ) c c 1 N
119939,O = C ( c 1 c c c c c 1 ) C ( O ) O C 1 C C O C C 1 > A_CO,C C ( = O ) c 1 c c c c c 1
241218,C C O c 1 c c c c ( F ) c 1 F . O = C c 1 c c c c c 1 > A_C1CCOC1 A_CCCCCC,C C O c 1 c c c ( C ( O ) c 2 c c c c c 2 ) c ( F ) c 1 F
48311,C # C C ( C ) ( O ) C C C ( C ) C C > A_CO A_[Pd] A_[H][H],C = C C ( C ) ( O ) C C C ( C ) C C
64516,O = C ( Cl ) O C C Br . O = [N+] ( [O-] ) C = C 1 N C C C S 1 > A_ClCCl A_CCN(CC)CC,O = C ( O C C Br ) N 1 C C C S C 1 = C [N+] ( = O ) [O-]
204606,Cl . N c 1 c c c ( Br ) c ( C ( F ) ( F ) F ) c 1 F > A_O A_[Na+] A_CC(=O)O A_O=S(=O)(O)O,F c 1 c ( Cl ) c c c ( Br ) c 1 C ( F ) ( F ) F
14414,C C O C ( = O ) N = C = S . O C c 1 c c c c c 1 > A_C1CCOC1 A_CCN(CC)CC,C C O C ( = O ) N C ( = S ) O C c 1 c c c c c 1
71796,C C 1 = C ( C ) C C 2 C ( = O ) O C ( = O ) C 2 C 1 > A_C1CCOC1,C C 1 C C 2 = C ( C C 1 C ) C ( = O ) O C 2 = O
517519,C C C # C C C ( C ) O C ( = O ) c 1 c c c c c 1 O > A_CCO A_[Pd],C C / C = C \ C C ( C ) O C ( = O ) c 1 c c c c c 1 O
605462,N c 1 c c c c c 1 N . O = C ( O ) C C C ( = O ) O > A_Cl,c 1 c c c 2 [nH] c ( C C c 3 n c 4 c c c c c 4 [nH] 3 ) n c 2 c 1
281317,O = [N+] ( [O-] ) O . O = c 1 [nH] c 2 c c ( Cl ) c c c 2 o 1 > A_O A_[Na+] A_CC(=O)O,O = c 1 [nH] c 2 c c ( Cl ) c ( [N+] ( = O ) [O-] ) c c 2 o 1
169210,C C O C ( = O ) C 1 = C c 2 c c s c 2 S N 1 C > A_C1CCOC1 A_CO,C N 1 S c 2 s c c c 2 C = C 1 C O
505290,Cl c 1 n c c c n 1 . c 1 c c c ( C C c 2 c c c s 2 ) c c 1 >,Cl c 1 n c c c ( - c 2 c c c ( C C c 3 c c c c c 3 ) s 2 ) n 1
21142,C C O C ( = O ) C Br . O = C 1 C C C C N 1 > A_O A_[Na+] A_ClCCl A_CN(C)C=O A_[H-],C C O C ( = O ) C N 1 C C C C C 1 = O
63047,C C C c 1 c ( O ) c c c ( C ( C ) = O ) c 1 O . Cl Cl > A_ClC(Cl)Cl,C C C c 1 c ( O ) c ( Cl ) c c ( C ( C ) = O ) c 1 O
23777,O = C ( O ) C C C C = C 1 C C C 2 C C C 1 C 2 > A_CCO A_[H][H],O = C ( O ) C C C C C 1 C C C 2 C C C 1 C 2
815459,C C I . F c 1 c c c ( S ) c c 1 Br > A_[Na+] A_CO A_[OH-],C C S c 1 c c c ( F ) c ( Br ) c 1
403309,C = C c 1 c c n c c 1 . N C 1 C C 1 > A_O A_[Na+] A_CC(=O)O A_O=C([O-])O A_CCOCC,c 1 c c ( C C N C 2 C C 2 ) c c n 1
35149,N C = O . N c 1 c c 2 [nH] n c c 2 c c 1 C ( = O ) O >,O = c 1 n c n c 2 c c 3 [nH] [nH] c c 3 c c 1 2
136011,C C C C ( = O ) O C [C@@H] 1 O [C@@H] 1 C C C C C ( C ) C > A_[K+] A_CO A_[OH-],C C ( C ) C C C C [C@H] 1 O [C@H] 1 C O
188802,N # C c 1 c c c ( O C C C C N 2 C C O C C 2 ) c c 1 > A_[H-] A_[Li+],N C c 1 c c c ( O C C C C N 2 C C O C C 2 ) c c 1
694569,O = S ( = O ) ( Cl ) c 1 c n c ( Cl ) c ( Cl ) c 1 . [NH4+] > A_[OH-] A_CC(C)O,N S ( = O ) ( = O ) c 1 c n c ( Cl ) c ( Cl ) c 1
151196,N # C C 1 C c 2 c c c ( [N+] ( = O ) [O-] ) c c 2 C 1 > A_ClCCl A_CO A_[Pd],N # C C 1 C c 2 c c c ( N ) c c 2 C 1
134360,C c 1 n s c c 1 C ( = O ) O . N C 1 C C 1 > A_ClCCl A_CCOC(C)=O A_CN1CCOCC1,C c 1 n s c c 1 C ( = O ) N C 1 C C 1
619682,N c 1 c ( - c 2 c c c c c 2 ) c c c c 1 [N+] ( = O ) [O-] > A_CC(=O)O,N c 1 c c c c ( - c 2 c c c c c 2 ) c 1 N
277581,C C ( = O ) C C ( = O ) C ( F ) ( F ) F . N N > A_O A_CO A_Cl,C c 1 c c ( C ( F ) ( F ) F ) n [nH] 1
294772,F c 1 c c c 2 c c [nH] c 2 c 1 . O = C 1 C C N C C 1 > A_[K+] A_CO A_[OH-],F c 1 c c c 2 c ( C 3 = C C N C C 3 ) c [nH] c 2 c 1
831287,N # C c 1 c c c c c 1 . N c 1 c c ( Br ) c c n 1 > A_O,Br c 1 c c n 2 n c ( - c 3 c c c c c 3 ) n c 2 c 1
167494,C C C ( = O ) C ( Cl ) C ( = O ) O C . N . N C = O >,C C c 1 n c n c ( O ) c 1 Cl
370735,C C O C ( = O ) c 1 n c ( C ( C ) ( C ) C ) c s 1 > A_[Na+] A_CO A_Cl A_[OH-],C C ( C ) ( C ) c 1 c s c ( C ( = O ) O ) n 1
16058,C C ( C ) C ( Cl ) = C ( C # N ) C # N . [NH4+] > A_CCO A_[OH-],C C ( C ) C ( N ) = C ( C # N ) C # N
99990,C C C C C C O . O = C 1 C = C C ( O ) N 1 >,C C C C C C O C 1 C = C C ( = O ) N 1
347312,C c 1 c [nH] c 2 c c c c c 1 2 . Cl c 1 c c c c 2 c c [nH] c 1 2 >,C n 1 c c c 2 c c c c ( Cl ) c 2 1
12540,C C C c 1 c c c c c 1 O . Cl C C 1 C O 1 > A_O A_[K+] A_CCO A_[OH-],C C C c 1 c c c c c 1 O C C 1 C O 1
763568,O C 1 C C C [C@H] ( N c 2 n c ( Cl ) n c c 2 F ) C 1 > A_ClCCl,O = C 1 C C C [C@H] ( N c 2 n c ( Cl ) n c c 2 F ) C 1
79560,O = C ( O ) C C C 1 C c 2 c c c c c 2 N C 1 = O > A_CC(=O)OC(C)=O,O = C 1 C C c 2 c c c c 3 c 2 N 1 C ( = O ) C C 3
303084,O = C 1 C C C C C O 1 . S c 1 c c c s 1 >,O = C ( O ) C C C C C S c 1 c c c s 1
539528,C c 1 c c c ( C c 2 c c c ( C = O ) s 2 ) s 1 > A_O A_C1CCOC1 A_CCOC(C)=O A_[H-] A_[Li+],C c 1 c c c ( C c 2 c c c ( C O ) s 2 ) s 1
404336,C O C ( = O ) C C C ( = O ) C Br . Cl Cl >,C O C ( = O ) C C C ( = O ) C Cl
801824,C O C ( = O ) c 1 c c c c ( N 2 C C O C C 2 ) c 1 . N N > A_CO,N N C ( = O ) c 1 c c c c ( N 2 C C O C C 2 ) c 1
276383,C O c 1 c c c ( - c 2 c c c ( C ) c c 2 ) c c 1 > A_ClCCl,C c 1 c c c ( - c 2 c c c ( O ) c c 2 ) c c 1
308086,C C ( = O ) c 1 c c c c ( O ) c 1 . Cl C C C C C Br >,C C ( = O ) c 1 c c c c ( O C C C C C Cl ) c 1
539954,C C C C C C I . O c 1 c c c c 2 c c c c c 1 2 > A_O A_[K+] A_O=C([O-])[O-] A_CC#N,C C C C C C O c 1 c c c c 2 c c c c c 1 2
836591,C O C ( = O ) C c 1 c c c s 1 . C O C ( Cl ) Cl > A_O A_ClCCl A_Cl A_[Cl-],C O C ( = O ) C c 1 c c c ( C = O ) s 1
792392,C C ( O ) c 1 c c n c ( N N ) n 1 . C C O > A_CO,C C ( O ) c 1 c c n c ( N ) c 1
259092,C c 1 c c c ( F ) c c 1 Br . O = C 1 C C C ( = O ) N 1 Br > A_CCOC(C)=O,O = C c 1 c c c ( F ) c c 1 Br
7705,C C ( C ) O P ( O ) O C ( C ) C . C N c 1 c c c c c 1 >,C C ( = O ) N ( C ) c 1 c c c c c 1
649130,Cl c 1 c c c c 2 n n c n 1 2 . N c 1 n c c ( Br ) c c 1 O >,N c 1 n c c ( Br ) c c 1 O c 1 c c c c 2 n n c n 1 2
722502,C C 1 ( C ) O C C ( C O ) O 1 . C S ( = O ) ( = O ) Cl > A_ClCCl A_CCN(CC)CC,C C 1 ( C ) O C C ( C O S ( C ) ( = O ) = O ) O 1
714437,O = [N+] ( [O-] ) c 1 c c c c ( Br ) c 1 O > A_C1CCOC1 A_CO,N c 1 c c c c ( Br ) c 1 O
410495,C C O c 1 c c c ( Br ) c ( F ) c 1 O C C . N # C [Cu] > A_CN(C)C=O A_CCOC(C)=O A_N,C C O c 1 c c c ( C # N ) c ( F ) c 1 O C C
85748,C = C C O C C O C ( = O ) C ( = C ) C . C C O [SiH] ( C ) C >,C = C ( C ) C ( = O ) O C C O C C C [Si] ( C ) ( C ) O C C
476434,C C N 1 C C C ( = O ) C C 1 . [C-] # N . [NH4+] > A_O A_[Na+] A_CO A_[Cl-] A_N,C C N 1 C C C ( N ) ( C # N ) C C 1
640156,N c 1 n c n s 1 . O = C ( Cl ) C Cl > A_ClCCl A_CCN(CC)CC,O = C ( C Cl ) N c 1 n c n s 1
219385,Br C C Br . O = C 1 N C ( = O ) c 2 c c c c c 2 1 > A_CN(C)C=O A_[K],O = C 1 c 2 c c c c c 2 C ( = O ) N 1 C C Br
295166,C = C c 1 n c c c c 1 [N+] ( = O ) [O-] > A_CCO A_[Pd] A_[H][H],C C c 1 n c c c c 1 N
667792,C C ( C ) O . O = C ( O ) c 1 c [nH] c n 1 > A_O=S(Cl)Cl,C C ( C ) O C ( = O ) c 1 c [nH] c n 1
19459,C C O . Cl C C 1 C O 1 . O c 1 c c c c 2 c c c n c 1 2 > A_[Na],O C C ( O ) C O c 1 c c c c 2 c c c n c 1 2
628248,O = C 1 C ( = N O ) C c 2 c c ( F ) c ( F ) c c 2 1 > A_CC(=O)O A_[Pd],N C 1 C c 2 c c ( F ) c ( F ) c c 2 C 1 = O
15830,C C 1 = C C C ( C ( C ) C C = O ) C C 1 . C N C C O >,C C 1 = C C C ( C ( C ) C C N ( C ) C C O ) C C 1
210510,C [Si] ( C ) ( C ) C C # C C [C@@H] ( O ) C Cl > A_CCO A_[Pd] A_CC(=O)[O-],C [Si] ( C ) ( C ) C / C = C \ C [C@@H] ( O ) C Cl
79381,O C ( c 1 c c c c c 1 ) c 1 c c c c c 1 . O C C C Cl > A_O=S(=O)(O)O A_c1ccccc1,Cl C C C O C ( c 1 c c c c c 1 ) c 1 c c c c c 1
550713,C C [S-] . N # C c 1 c c ( F ) c c c 1 Br > A_[Na+] A_Cl A_Cc1ccccc1 A_CCN(C(C)C)C(C)C A_[Pd],C C S c 1 c c c ( F ) c c 1 C # N
21565,C C ( C ) ( C ) C ( = O ) C = O . C C ( C ) = N O >,C C ( C ) ( C ) C ( C = O ) = N O
368682,C C ( C ) ( C ) O C ( = O ) C C ( O ) C C ( O ) C O >,C C ( C ) ( C ) O C ( = O ) C [C@H] ( O ) C [C@H] ( O ) C O
111799,C C = C C Br . C C O C ( = O ) N C C ( O C ) O C > A_O A_[Na+] A_Cc1ccccc1 A_[H-],C C = C C N ( C C ( O C ) O C ) C ( = O ) O C C
362654,N c 1 c ( Cl ) n c n c 1 Cl . N c 1 c c c ( Cl ) c c 1 > A_O A_Cl A_CCO,N c 1 c ( Cl ) n c n c 1 N c 1 c c c ( Cl ) c c 1
104419,C C ( Br ) = C N ( C ) C ( C ) ( C ) c 1 c c c c c 1 > A_[K+] A_[OH-],C C # C N ( C ) C ( C ) ( C ) c 1 c c c c c 1
172806,C 1 C C O C 1 . C O C C O C . [Li] C C C C > A_O A_[Cl-] A_[NH4+] A_CCOCC A_CCCCCC A_[Br-],C = C ( c 1 c c o c 1 ) c 1 c c o c 1
709557,C C O C ( = O ) C Br . O C 1 C C C C 1 > A_C1CCOC1 A_[Na+] A_[H-],C C O C ( = O ) C O C 1 C C C C 1
336042,O = C ( O ) C = C c 1 c c c ( F ) c c 1 F > A_C1CCOC1 A_[Pd] A_[H][H],O = C ( O ) C C c 1 c c c ( F ) c c 1 F
229597,O = [N+] ( [O-] ) c 1 c n c 2 c c c n c 2 c 1 O > A_CO A_[OH-] A_[NH4+],N c 1 c n c 2 c c c n c 2 c 1 O
495440,C C ( = O ) c 1 c c c c ( Br ) c 1 . N C = O > A_O=CO,C C ( N ) c 1 c c c c ( Br ) c 1
851857,C [Mg] Br . O = C c 1 c c c ( Br ) c c 1 F > A_C1CCOC1,C C ( O ) c 1 c c c ( Br ) c c 1 F
224796,O = C ( [O-] ) C C C Cl . O C C C 1 C C C C N 1 > A_CN(C)C=O,O = C ( C C C Cl ) C 1 C C N C ( C C O ) C 1
565281,N # C c 1 c c c n c 1 Cl . N C c 1 c c c ( F ) c c 1 > A_CCN(C(C)C)C(C)C A_CC(C)O,N # C c 1 c c c n c 1 N C c 1 c c c ( F ) c c 1
173831,Cl c 1 c c c 2 c c [nH] c 2 c 1 . O = C 1 C C N C C 1 > A_O A_Cl,Cl c 1 c c c 2 c ( C 3 = C C N C C 3 ) c [nH] c 2 c 1
750793,C C O C ( = O ) C ( C ) = C 1 C O C 1 > A_CCO A_[Pd],C C O C ( = O ) C ( C ) C 1 C O C 1
367695,O = [N+] ( [O-] ) c 1 c n n 2 c c c c c 1 2 > A_O A_CCO A_[Cl-],N c 1 c n n 2 c c c c c 1 2
28231,C O c 1 c c ( = O ) n ( C ) c ( C ( C ) C ) n 1 > A_Cl A_CCOCC A_CC(C)=O,C C ( C ) c 1 n c ( O ) c c ( = O ) n 1 C
253737,C O . O = C ( O ) C c 1 c c c ( F ) c c 1 > A_CCOC(C)=O A_CCOCC A_O=S(=O)(O)O,C O C ( = O ) C c 1 c c c ( F ) c c 1
40422,N c 1 c ( S ) c c c c 1 Cl . O = C ( Cl ) C Cl > A_c1ccncc1 A_c1ccccc1,O = C ( C Cl ) N c 1 c ( S ) c c c c 1 Cl
190093,C C C C N ( C ) C ( = O ) C Br . O C C C C C S > A_C1CCOC1 A_[Na+] A_[H-] A_[Cl-] A_[NH4+],C C C C N ( C ) C ( = O ) C S C C C C C O
157726,O = C ( O ) C = C c 1 c c c ( O ) c c 1 > A_[K+] A_Cl A_[OH-] A_CS(C)=O A_N#N,O = C ( O ) C = C c 1 c c c c c 1
308167,I c 1 c c c c c 1 . c 1 c c c 2 [nH] c c c 2 c 1 >,c 1 c c c ( - n 2 c c c 3 c c c c c 3 2 ) c c 1
67136,C O C ( = N ) C Cl . N c 1 c c c c c 1 S > A_ClCCl,Cl C c 1 n c 2 c c c c c 2 s 1
76090,Br Br . C C ( = O ) C ( = O ) c 1 c c c c c 1 > A_ClC(Cl)Cl,O = C ( C Br ) C ( = O ) c 1 c c c c c 1
463112,O = C 1 C c 2 c c ( C C Cl ) c ( Cl ) c c 2 N 1 > A_O A_[Na+] A_O=C([O-])[O-] A_CS(C)=O A_CC(C)O,O = C 1 C c 2 c c c ( Cl ) c c 2 N 1
488296,C O c 1 c c ( C ( = O ) O ) c ( Cl ) c c 1 [N+] ( = O ) [O-] > A_CCO,C O c 1 c c ( C ( = O ) O ) c ( Cl ) c c 1 N
353499,C C ( C ) ( C ) [O-] . c 1 c c c 2 [nH] c c c 2 c 1 > A_[K+] A_CN(C)C=O,C n 1 c c c 2 c c c c c 2 1
722970,C C 1 ( O ) C C C C 1 . C [Si] ( C ) ( C ) N = [N+] = [N-] > A_Cc1ccccc1 A_CCOCC,C C 1 ( N = [N+] = [N-] ) C C C C 1
465979,C N c 1 c c c c c 1 . Cl c 1 n c ( Cl ) c 2 c c c c c 2 n 1 >,C N ( c 1 c c c c c 1 ) c 1 n c ( N ( C ) c 2 c c c c c 2 ) c 2 c c c c c 2 n 1
365804,N . O = C 1 O [C@@H] 2 C [C@H] 1 C C [C@@H] 2 Br > A_C1CCOC1 A_CO,N C ( = O ) [C@@H] 1 C C [C@H] ( Br ) [C@H] ( O ) C 1
120547,C C O [Si] ( C C C ( Cl ) C Cl ) ( O C C ) O C C > A_Cc1ccccc1 A_[Na],C = C C C [Si] ( O C C ) ( O C C ) O C C
480324,C O . O = C ( O ) c 1 c c c c ( S ) c 1 > A_Cl,C O C ( = O ) c 1 c c c c ( S ) c 1
90483,O = C ( O ) C = C c 1 c c c c c 1 [N+] ( = O ) [O-] > A_CCO A_[Pd],O = C 1 C C c 2 c c c c c 2 N 1
147012,C O C ( = O ) c 1 c c c c c 1 Br . C O C C O C > A_[Na+] A_O=C([O-])[O-] A_CCOCC,C O C ( = O ) c 1 c c c c c 1 - c 1 c c 2 c c ( C ) c c c 2 o 1
841535,Cl c 1 c c ( Cl ) n c n 1 . I . O B ( O ) c 1 c c c n c 1 F >,F c 1 n c c c c 1 - c 1 c c ( I ) n c n 1
164623,C C ( C ) ( C ) c 1 c c c ( N ) c ( Cl ) c 1 . C S C > A_ClCCl A_CCN(CC)CC,C S C c 1 c c ( C ( C ) ( C ) C ) c c ( Cl ) c 1 N
505122,C C = O . N c 1 c c c 2 n c ( S ) s c 2 c 1 > A_O A_C1CCOC1 A_[Na+] A_CC(=O)O,C C N c 1 c c c 2 n c ( S ) s c 2 c 1
806764,C = C ( C C ( = O ) O ) C ( = O ) O > A_C1CCOC1 A_CCO A_[H][H],C [C@@H] ( C C ( = O ) O ) C ( = O ) O
427369,C # C C O . F C ( F ) ( F ) c 1 c n c ( Cl ) n c 1 Cl > A_O=C(O)C(F)(F)F,C # C C O c 1 n c ( Cl ) n c c 1 C ( F ) ( F ) F
821395,N c 1 c c c ( Cl ) n c 1 . [N-] = [N+] = [N-] > A_O A_[Na+] A_O=C(O)C(F)(F)F,[N-] = [N+] = N c 1 c c c ( Cl ) n c 1
741548,C = C C # N . C C N ( C C ) C C . C c 1 c c c c c 1 >,N # C c 1 c c n 2 c c c c c 1 2
163040,C O . O = C ( O ) c 1 c c c ( Cl ) c c 1 O > A_Cl,C O C ( = O ) c 1 c c c ( Cl ) c c 1 O
645086,N C ( = O ) c 1 c c ( [N+] ( = O ) [O-] ) n [nH] 1 > A_c1ccncc1,N # C c 1 c c ( [N+] ( = O ) [O-] ) n [nH] 1
174233,Br C C 1 C O 1 . O C C C C C C c 1 c c c c c 1 > A_[Na+] A_CN(C)C=O A_[H-],c 1 c c c ( C C C C C C O C C 2 C O 2 ) c c 1
713609,O = C ( O ) C C ( = O ) N c 1 c c c c c 1 C ( = O ) O > A_Cc1ccccc1,O = C ( O ) c 1 c c c c c 1
52659,C C 1 ( C Br ) O C C O 1 . C C N > A_[Na+] A_[OH-] A_CCOCC,C C N C C 1 ( C ) O C C O 1
14077,C N = C = O . C S C ( = N ) N C ( N ) = O > A_ClCCl,C N C ( = O ) N C ( = N C ( N ) = O ) S C
895927,C O C ( = O ) C C c 1 c c c c c 1 > A_C1CCOC1 A_CCCC[N+](CCCC)(CCCC)CCCC,O C C C c 1 c c c c c 1
196627,C C ( = O ) C C ( = O ) C ( F ) ( F ) F . C C N N > A_ClCCl A_CCO,C C n 1 n c ( C ( F ) ( F ) F ) c c 1 C
418621,C C C ( C ) C N . O = S 1 ( = O ) C C C O 1 > A_C1CCOC1,C C C ( C ) C N C C C S ( = O ) ( = O ) O
725041,N # C C ( O ) C 1 ( F ) C C O C C 1 > A_O A_[Na+] A_CC(C)=O A_CC(C)(C)O,O C C 1 ( F ) C C O C C 1
260302,C C ( = O ) C = C c 1 c c ( F ) c c c 1 C . C C [O-] > A_[Na+] A_CCO,C c 1 c c c ( F ) c c 1 C 1 C C ( = O ) C C ( = O ) C 1
684043,F C ( F ) ( F ) c 1 c n c ( Cl ) c c 1 I . N > A_CO,N c 1 c c ( Cl ) n c c 1 C ( F ) ( F ) F
686986,C C O C ( = O ) c 1 c c c ( I ) c c 1 . O = C C 1 C C C 1 >,C C O C ( = O ) c 1 c c c ( C ( O ) C 2 C C C 2 ) c c 1
801223,C 1 C O C C N 1 . O = C c 1 c c c c ( Br ) n 1 > A_[Na+] A_O=C([O-])O A_ClCCCl,Br c 1 c c c c ( C N 2 C C O C C 2 ) n 1
121581,N c 1 c c c c c 1 C Cl . S c 1 n c c [nH] 1 > A_Cl A_CCO,N c 1 c c c c c 1 C S c 1 n c c [nH] 1
284383,C O C ( = O ) C C C 1 ( C ( C ) = O ) C C 1 > A_C1CCOC1 A_[Na+] A_CN(C)C=O A_[H-],O = C 1 C C C 2 ( C C 2 ) C ( = O ) C 1
40489,C O C ( = O ) c 1 n s c ( Cl ) n 1 . N C ( N ) = S > A_O A_C1CCOC1,C O C ( = O ) c 1 n s c ( S ) n 1
78668,C C [O-] . Cl C n 1 c ( Br ) n c ( Cl ) c 1 Cl > A_[Na+] A_CCO,C C O C n 1 c ( Br ) n c ( Cl ) c 1 Cl
266498,C O c 1 c c ( C ( = O ) O ) c 2 c c c c c 2 c 1 O C > A_CC(=O)O A_[Pd],C O c 1 c c ( C ( = O ) O ) c 2 c ( c 1 O C ) C C C C 2
568139,C O C ( = O ) c 1 c c c c c 1 S C 1 C C C 1 > A_C1CCOC1 A_[OH-] A_[Li+],O = C ( O ) c 1 c c c c c 1 S C 1 C C C 1
11150,C C 1 C C C ( C ) N 1 . O = C ( Cl ) C Cl > A_CCN(CC)CC A_c1ccccc1,C C 1 C C C ( C ) N 1 C ( = O ) C Cl
83328,C C ( C C ( = O ) O ) N c 1 c c c ( F ) c ( Cl ) c 1 > A_O A_[Na+] A_[OH-],C C 1 C C ( = O ) c 2 c ( c c c ( F ) c 2 Cl ) N 1
631689,C C O C ( = O ) c 1 c s c ( - c 2 c c n c c 2 ) c 1 > A_[Na+] A_[OH-],O = C ( O ) c 1 c s c ( - c 2 c c n c c 2 ) c 1
14860,C C C C C C C 1 C O 1 . N C C C C C C N > A_CO,C C C C C C C ( O ) C N C C C C C C N C C ( O ) C C C C C C
409554,C c 1 c c ( Cl ) c c n 1 . N c 1 c c c ( O ) c c 1 > A_O A_[K+] A_CC(C)(C)[O-],C c 1 c c ( O c 2 c c c ( N ) c c 2 ) c c n 1
853981,C O c 1 c c c 2 c ( c 1 ) C C C C 2 = O . N O > A_[Na+] A_CO A_Cl A_CC(=O)[O-],C O c 1 c c c 2 c ( c 1 ) C C C C 2 = N O
479033,C C ( = O ) O . C C C C C C C C = O > A_O,C = C ( C = O ) C C C C C C
237855,Br C C 1 C O 1 . C C C C C C C C C C C C S > A_CCO A_CCOCC A_[Na],C C C C C C C C C C C C S C C ( O ) C S C C C C C C C C C C C C
146666,Br C C 1 C C C C 1 . S c 1 n c [nH] n 1 > A_[Na+] A_CO A_C[O-],c 1 n c ( S C C 2 C C C C 2 ) n [nH] 1
262861,N c 1 c c c ( S ( N ) ( = O ) = O ) c c 1 > A_CC(=O)O,N S ( = O ) ( = O ) c 1 c c c c c 1
623380,N [C@@H] ( C O ) C O C c 1 c c c c c 1 . O = C ( Cl ) C Cl > A_ClCCl A_Cl A_CCN(CC)CC,O = C ( C Cl ) N [C@@H] ( C O ) C O C c 1 c c c c c 1
769937,C C O . F c 1 c c ( C ( Br ) Br ) c n c 1 Cl > A_O,O = C c 1 c n c ( Cl ) c ( F ) c 1
674598,C N ( C ) C c 1 c c ( [N+] ( = O ) [O-] ) c c c 1 F > A_CCO A_[Cl-] A_[NH4+],C N ( C ) C c 1 c c ( N ) c c c 1 F
888427,O = C ( O ) C c 1 c c c c c 1 Cl . O = S ( Cl ) Cl > A_CCOC(C)=O,O = C ( Cl ) C c 1 c c c c c 1 Cl
267931,C = C c 1 c c c ( O C ( C ) ( C ) C ) c c 1 > A_CO,C # C c 1 c c c ( O ) c c 1
